step,fitness
0,0.000916,0.023365,0.000916,0.023365,0.003444,0.023365
1,0.003377,0.056943,0.000395,0.056943,0.003255,0.056943
2,0.001925,0.091511,0.000227,0.091511,0.003444,0.091511
3,0.000641,0.143132,0.000858,0.143132,0.004719,0.143132
4,0.010794,0.184513,0.000339,0.184513,0.009122,0.184513
5,0.002669,0.215877,0.000141,0.215877,0.011143,0.215877
6,0.002198,0.218466,0.000330,0.218466,0.014571,0.218466
7,0.008851,0.218466,0.000201,0.218466,0.008900,0.218466
8,0.021300,0.218466,0.000761,0.218466,0.000218,0.218466
9,0.003857,0.218466,0.002291,0.218466,0.001634,0.218466
10,0.002309,0.218466,0.001675,0.218466,0.019742,0.152628
11,0.006006,0.218466,0.001362,0.218466,0.091411,0.019953
12,0.000605,0.218466,0.002296,0.218466,0.181088,0.152628
13,0.000040,0.218466,0.006486,0.218466,0.313451,0.014732
14,0.000008,0.218466,0.002506,0.218466,0.460870,0.014493
15,0.000002,0.218466,0.017849,0.152628,0.631686,0.050387
16,0.000015,0.218466,0.041216,0.150777,0.631686,0.036813
17,0.000103,0.218466,0.085674,0.115439,0.631686,0.026743
18,0.001124,0.218466,0.216973,0.087036,0.631686,0.011531
19,0.000318,0.218466,0.349532,0.066280,0.631686,0.024973
20,0.000358,0.218466,0.349532,0.031412,0.190852,0.095415
21,0.002375,0.218466,0.349532,0.042342,0.081474,0.164590
22,0.003409,0.218466,0.349532,0.006710,0.008796,0.195021
23,0.000445,0.218466,0.349532,0.009797,0.012982,0.210884
24,0.001189,0.218466,0.349532,0.012471,0.008707,0.510134
25,0.006432,0.218466,0.349532,0.028701,0.003339,0.510134
26,0.001580,0.218466,0.349532,0.002311,0.000567,0.510134
27,0.001607,0.218466,0.349532,0.001040,0.000462,0.510134
28,0.001580,0.218466,0.349532,0.000545,0.000875,0.510134
29,0.001295,0.218466,0.349532,0.000419,0.000169,0.510134
