step,fitness
0,0.006274,0.064135,0.014687,0.064135,0.007454,0.064135
1,0.012449,0.151504,0.008054,0.151504,0.004996,0.151504
2,0.079890,0.311307,0.002059,0.311307,0.007454,0.311307
3,0.072166,0.525826,0.001730,0.525826,0.014584,0.525826
4,0.079890,0.525826,0.009066,0.525826,0.010260,0.525826
5,0.106230,0.525826,0.008144,0.525826,0.022599,0.525826
6,0.017133,0.525826,0.008518,0.525826,0.009034,0.525826
7,0.015143,0.525826,0.010000,0.525826,0.001867,0.525826
8,0.007607,0.525826,0.017956,0.525826,0.002264,0.525826
9,0.005347,0.525826,0.016924,0.525826,0.007401,0.525826
10,0.000429,0.525826,0.003703,0.525826,0.037351,0.174288
11,0.000159,0.525826,0.005692,0.525826,0.114105,0.104188
12,0.001266,0.525826,0.001672,0.525826,0.284794,0.267221
13,0.000328,0.525826,0.006580,0.525826,0.444294,0.120344
14,0.001266,0.525826,0.002797,0.525826,0.444294,0.011732
15,0.018005,0.525826,0.013955,0.079785,0.444294,0.004960
16,0.001552,0.525826,0.032733,0.049234,0.444294,0.011732
17,0.015908,0.525826,0.065098,0.096448,0.444294,0.006515
18,0.007706,0.525826,0.110806,0.011360,0.444294,0.075630
19,0.010229,0.525826,0.171525,0.117481,0.444294,0.043029
20,0.007706,0.525826,0.231029,0.062158,0.311904,0.249534
21,0.005567,0.525826,0.291659,0.105647,0.096510,0.393639
22,0.001333,0.525826,0.315846,0.042648,0.015789,0.603644
23,0.006400,0.525826,0.329405,0.008820,0.027862,0.753830
24,0.005710,0.525826,0.329405,0.006664,0.017114,0.904927
25,0.005010,0.525826,0.329405,0.009930,0.027381,0.904927
26,0.006252,0.525826,0.329405,0.016740,0.020437,0.904927
27,0.001095,0.525826,0.329405,0.016797,0.014188,0.904927
28,0.000730,0.525826,0.329405,0.009695,0.054058,0.904927
29,0.000311,0.525826,0.329405,0.001260,0.048940,0.904927
