EXPERIMENT_PARAMS,1,11,15,101,100,50,2.000000,15,6,true,13,10.000000
Experiment Number: ,0.0.0,0
0,0.321823,0.258348,0.101305,0.500000,0.400000,0.700000,0.500000,0.500000,0.600000,0.700000,0.400000,0.300000,0.700000,0.500000,0.200000,0.600000,0.700000,1.000000
FITNESS_AT_STEPS,0.024362,0.023898,0.066704,0.142077,0.156799,0.142116,0.147160,0.137800,0.093925,0.193211,0.186889,0.116792,0.203016,0.256447,0.321823
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.300000,0.400000,0.400000,0.300000,0.300000,0.200000,0.600000,0.500000,0.200000,0.400000,0.600000,1.000000
10,0.611311,0.511436,0.282175,0.700000,1.000000,0.700000,1.000000,0.600000,0.300000,0.200000,0.700000,0.500000,0.700000,0.800000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.030374,0.040944,0.064644,0.208665,0.130054,0.090475,0.075817,0.133076,0.246781,0.350810,0.426155,0.113125,0.473674,0.578530,0.611311
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.700000,0.400000,0.000000,0.000000,0.000000,0.300000,0.400000,0.600000,0.100000,0.600000,0.900000,0.900000
20,0.481197,0.460309,0.287825,0.100000,1.000000,0.100000,0.900000,1.000000,0.800000,0.000000,1.000000,0.100000,1.000000,0.900000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.013856,0.036479,0.038318,0.097760,0.152865,0.204433,0.035752,0.272679,0.106072,0.345491,0.364993,0.141357,0.412038,0.454511,0.481197
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.300000,0.500000,0.000000,0.600000,0.000000,0.600000,0.800000,0.000000,0.800000,0.900000,1.000000
30,0.607815,0.574967,0.285335,0.100000,1.000000,0.100000,0.900000,1.000000,0.900000,0.000000,1.000000,0.100000,1.000000,0.600000,0.000000,1.000000,1.000000,1.000000
FITNESS_AT_STEPS,0.016531,0.044065,0.026724,0.123045,0.182550,0.224919,0.084376,0.280952,0.107708,0.357343,0.317100,0.077458,0.358232,0.545132,0.607815
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.300000,0.500000,0.700000,0.000000,0.700000,0.100000,0.600000,0.500000,0.000000,0.400000,0.800000,1.000000
40,0.510825,0.476255,0.279869,0.000000,1.000000,0.000000,0.900000,1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.600000,0.000000,0.900000,1.000000,1.000000
FITNESS_AT_STEPS,0.008980,0.043934,0.035708,0.082248,0.137848,0.228358,0.084863,0.272051,0.063323,0.278635,0.345214,0.130932,0.385780,0.472276,0.510825
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.100000,0.100000,0.400000,0.700000,0.000000,0.200000,0.000000,0.200000,0.400000,0.000000,0.500000,0.800000,1.000000
50,0.577560,0.564781,0.304151,0.000000,1.000000,0.200000,1.000000,1.000000,0.900000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.800000,1.000000
FITNESS_AT_STEPS,0.004384,0.032099,0.028614,0.086113,0.142370,0.198315,0.045864,0.227591,0.048473,0.287467,0.382912,0.113488,0.455579,0.479103,0.577560
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.200000,0.500000,0.800000,0.000000,0.800000,0.000000,0.600000,0.800000,0.100000,0.600000,0.600000,1.000000
60,0.595379,0.556578,0.305986,0.000000,0.900000,0.500000,1.000000,1.000000,0.800000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.400000,1.000000
FITNESS_AT_STEPS,0.005723,0.028968,0.048787,0.114505,0.184783,0.271270,0.066124,0.284565,0.099584,0.332258,0.435751,0.102814,0.480871,0.380804,0.595379
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.100000,0.200000,0.300000,0.700000,0.000000,0.800000,0.000000,0.500000,0.800000,0.100000,0.800000,0.400000,1.000000
70,0.457036,0.462504,0.277416,0.000000,0.900000,0.000000,1.000000,1.000000,0.800000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,1.000000
FITNESS_AT_STEPS,0.013696,0.035918,0.034370,0.088550,0.153163,0.218170,0.098069,0.306694,0.076257,0.330714,0.349766,0.069892,0.376279,0.363144,0.457036
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.100000,0.300000,0.600000,0.100000,0.700000,0.000000,0.700000,0.800000,0.000000,0.700000,0.700000,1.000000
80,0.472584,0.400985,0.271444,0.000000,0.500000,0.000000,0.700000,0.900000,0.600000,0.000000,1.000000,0.000000,1.000000,1.000000,0.100000,1.000000,0.900000,1.000000
FITNESS_AT_STEPS,0.007211,0.029411,0.012723,0.044554,0.104207,0.159306,0.030248,0.229830,0.061824,0.268138,0.326918,0.134336,0.391493,0.425997,0.472584
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.300000,0.500000,0.000000,0.400000,0.000000,0.400000,0.400000,0.100000,0.600000,0.900000,1.000000
90,0.543458,0.531335,0.285853,0.000000,0.900000,0.400000,1.000000,1.000000,1.000000,0.100000,1.000000,0.000000,1.000000,1.000000,0.200000,0.900000,0.600000,1.000000
FITNESS_AT_STEPS,0.006572,0.031480,0.047922,0.100771,0.153994,0.256726,0.112950,0.327314,0.072264,0.371952,0.485839,0.178488,0.493461,0.343945,0.543458
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.100000,0.300000,0.300000,0.700000,0.100000,0.600000,0.000000,0.500000,0.800000,0.100000,0.800000,0.500000,1.000000
100,0.539858,0.539858,0.279853,0.000000,1.000000,0.600000,0.800000,1.000000,1.000000,0.100000,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.800000,1.000000
