EXPERIMENT_PARAMS,1,11,15,101,100,25,2.000000,15,6,true,37,10.000000
Experiment Number: ,0.0.0,0
0,0.552138,0.412605,0.170408,0.600000,0.400000,0.500000,0.400000,0.400000,0.400000,0.400000,0.300000,0.500000,0.500000,0.700000,0.600000,0.600000,0.700000,0.800000
FITNESS_AT_STEPS,0.049921,0.043013,0.062236,0.069735,0.075405,0.106035,0.096808,0.067562,0.156101,0.215411,0.296654,0.335959,0.394916,0.462831,0.552138
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.100000,0.000000,0.300000,0.300000,0.000000,0.100000,0.200000,0.500000,0.400000,0.400000,0.700000,0.800000
10,0.790911,0.719136,0.357838,0.800000,0.200000,0.900000,0.400000,0.700000,0.900000,0.800000,0.300000,0.000000,0.600000,0.800000,0.300000,0.900000,1.000000,1.000000
FITNESS_AT_STEPS,0.061122,0.030022,0.112529,0.092413,0.160907,0.287490,0.271390,0.197772,0.041022,0.209953,0.305896,0.261744,0.498791,0.730424,0.790911
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.100000,0.100000,0.600000,0.600000,0.200000,0.000000,0.200000,0.200000,0.200000,0.400000,0.800000,1.000000
20,0.764414,0.680171,0.345993,0.900000,0.000000,0.900000,0.400000,0.600000,0.900000,1.000000,0.400000,0.000000,0.500000,0.600000,0.300000,0.900000,0.900000,1.000000
FITNESS_AT_STEPS,0.068395,0.016892,0.097747,0.093661,0.125879,0.283415,0.332610,0.286511,0.036105,0.286916,0.256689,0.302356,0.461164,0.653886,0.764414
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.600000,0.300000,0.000000,0.300000,0.200000,0.200000,0.300000,0.700000,1.000000
30,0.793161,0.740268,0.359706,0.800000,0.200000,0.800000,0.600000,0.500000,1.000000,0.800000,0.500000,0.100000,0.900000,0.600000,0.200000,0.900000,0.900000,1.000000
FITNESS_AT_STEPS,0.061236,0.018755,0.106678,0.185779,0.123991,0.350983,0.336655,0.287881,0.119307,0.339776,0.381805,0.250994,0.441372,0.663797,0.793161
